record_name,gene_name,subcell_loc
SHOT1_HUMAN,SHTN1,"Perikaryon<br> Cell projection, axon<br> Cell projection, growth cone<br> Cytoplasm, cytoskeleton<br> Cell projection, filopodium<br> Cell projection, lamellipodium<br> Note=Localizes in multiple growth cones at neurite tips before the neuronal symmetry-breaking step<br> Accumulates in growth cones of a single nascent axon in a neurite length-dependent manner during the neuronal symmetry-breaking step; when absent from the nascent axon's siblings, probably due to competitive transport, prevents the formation of surplus axons<br> Transported anterogradely from the soma to the axon growth cone in an actin and myosin-dependent manner and passively diffuses back to the cell bodies<br> Colocalized with L1CAM in close apposition with actin filaments in filopodia and lamellipodia of axonal growth cones in hippocampal neurons<br> Exhibits retrograde movements in filopodia and lamellopodia of axonal growth cones<br> Colocalized with KIF20B along microtubules to the tip of the growing cone in primary hippocampal neurons<br> Recruited to the growth cone of developing axon in a KIF20B- and microtubule-dependent manner<br><br>"
SC5AA_HUMAN,SLC5A10,Apical cell membrane; Multi-pass membrane protein<br>
FEZF1_HUMAN,FEZF1,Nucleus<br>
T120B_HUMAN,TMEM120B,Nucleus inner membrane; Multi-pass membrane protein<br>
CLRN2_HUMAN,CLRN2,"Cell projection, stereocilium membrane; Multi-pass membrane protein<br>"
RHG10_HUMAN,ARHGAP10,"Cytoplasm<br> Cytoplasm, perinuclear region<br> Cell membrane<br> Endosome membrane<br> Note=Association to cell membrane is dependent on PH domain<br> Colocalized with MICAL1, RAB8A, RAB8B and RAB10 on endosomal tubules (PubMed:32344433)<br><br>"
IRGM_HUMAN,IRGM,"Golgi apparatus membrane<br> Cell membrane<br> Cytoplasmic vesicle, phagosome membrane<br> Cytoplasmic vesicle, autophagosome membrane<br> Lysosome membrane<br> Late endosome membrane<br> Mitochondrion membrane<br> Cell projection, phagocytic cup<br> Note=Behaves like an integral membrane protein<br> Recruited to the plasma membrane around forming phagocytic cups, it remains associated with maturing phagosomes<br> Association with phagosomes is dependent on nucleotide-binding but is IFNG-independent<br> Also detected in late endosomes and lysosomes<br><br><br/> <br/>\[Isoform IRGMd\[<br>: Mitochondrion<br>"
F170A_HUMAN,FAM170A,Nucleus<br>
ANO9_HUMAN,ANO9,Cell membrane; Multi-pass membrane protein<br> Note=Shows predominantly an intracellular localization with a weak expression in the cell membrane<br>
S22AN_HUMAN,SLC22A23,Membrane; Multi-pass membrane protein<br>
ODAM_HUMAN,ODAM,Secreted<br> Cytoplasm<br> Nucleus<br>
F168B_HUMAN,FAM168B,"Cytoplasm, perinuclear region<br> Cell membrane; Multi-pass membrane protein<br> Cell projection, axon<br> Note=Expressed in neuronal cell bodies and axonal fibers<br><br>"
PXDNL_HUMAN,PXDNL,Secreted<br> Endoplasmic reticulum<br> Cell membrane<br><br/> <br/>\[Isoform PMR1\[<br>: Cytoplasm<br> Note=Associates with polysomes<br>
HACL2_HUMAN,ILVBL,Endoplasmic reticulum membrane; Single-pass membrane protein<br>
U2QL1_HUMAN,UBE2QL1,Nucleus<br>
SYCE3_HUMAN,SYCE3,Nucleus<br> Chromosome<br> Note=Colocalizes with SYCE1 in the central elements<br><br>
PKHG3_HUMAN,PLEKHG3,"Cytoplasm, cytoskeleton<br> Note=Colocalizes with actin at the leading edge of polarized cells<br><br>"
ELOV7_HUMAN,ELOVL7,Endoplasmic reticulum membrane; Multi- pass membrane protein<br>
SRCRL_HUMAN,SSC5D,Secreted<br> Cytoplasm<br>
FSD2_HUMAN,FSD2,"Nucleus<br> Sarcoplasmic reticulum<br> Cytoplasm, perinuclear region<br> Note=In skeletal muscles and striated muscles flanks Z-disks<br> Partially colocalizes with RYR2 in the sarcoplasmic reticulum<br><br>"
SPD2B_HUMAN,SH3PXD2B,"Cytoplasm<br> Cell projection, podosome<br> Note=Cytoplasmic in normal cells and localizes to podosomes in SRC-transformed cells<br><br>"
CBAR1_HUMAN,CIBAR1,"Cytoplasm<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole<br> Cytoplasm, cytoskeleton, cilium basal body<br> Cell projection, cilium<br> Nucleus<br> Mitochondrion inner membrane; Peripheral membrane protein; Matrix side<br> Note=Weak punctate vesicular distribution throughout the cytoplasm (PubMed:27528616)<br> Localizes at the distal end of mother centrioles (PubMed:27528616)<br> Extensive colocalization with CBY1 at mother centrioles (PubMed:27528616)<br><br><br/> <br/>\[Isoform 3\[<br>: Nucleus<br>"
MACD2_HUMAN,MACROD2,"Nucleus<br> Note=Recruited to DNA lesions, probably via mono-APD-ribosylated proteins<br><br>"
ZC12D_HUMAN,ZC3H12D,"Cytoplasm, P-body<br> Note=Colocalizes with ZC3H12A in GW bodies (GWBs) (PubMed:26134560)<br><br><br/> <br/>\[Isoform 1\[<br>: Cytoplasm<br> Note=Localized as discrete granules<br> Colocalized with mRNA-processing body markers, AGO2 and DCP1A, but not with a stress granule maker, TIA1, in the cytoplasm<br><br/> <br/>\[Isoform 3\[<br>: Cytoplasm<br> Nucleus<br>"
FRMD3_HUMAN,FRMD3,Membrane; Single-pass membrane protein<br>
CCD78_HUMAN,CCDC78,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole<br> Cytoplasm, perinuclear region<br> Cell membrane, sarcolemma<br> Sarcoplasmic reticulum<br> Note=Localizes to centrioles and deuterosome<br> Found primarily in the perinuclear region as well as along the sarcolemmal membrane and in reticular pattern within the sarcoplasm<br>"
HFM1_HUMAN,HFM1,
NBAS_HUMAN,NBAS,Cytoplasm<br> Endoplasmic reticulum<br> Endoplasmic reticulum membrane; Peripheral membrane protein<br>
SYTC2_HUMAN,TARS3,Cytoplasm<br> Nucleus<br> Note=Primarily cytoplasmic<br> Also detected at lower levels in the nucleus<br><br>
TM218_HUMAN,TMEM218,"Membrane; Multi-pass membrane protein<br> Cell projection, cilium<br> Note=Localizes at the transition zone, a region between the basal body and the ciliary axoneme<br><br>"
TESP1_HUMAN,TESPA1,Cytoplasm<br> Endoplasmic reticulum membrane<br> Note=May localize to mitochondria- associated endoplasmic reticulum membrane (MAM)<br><br>
HYKK_HUMAN,HYKK,Cytoplasm<br>
MEIOC_HUMAN,MEIOC,Cytoplasm<br> Nucleus<br> Note=at late pachytene a fraction is nuclear<br><br>
CCD66_HUMAN,CCDC66,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriolar satellite<br> Cell projection, cilium<br> Cytoplasm, cytoskeleton, cilium basal body<br> Photoreceptor inner segment<br> Cell projection, cilium, photoreceptor outer segment<br> Note=Restricted to the centrosomes and the spindle microtubules during mitosis (PubMed:28235840)<br> Enriched in the inner segment of the photoreceptor (PubMed:19777273)<br><br>"
TYW5_HUMAN,TYW5,
MBPHL_HUMAN,MYBPHL,"Cytoplasm, myofibril, sarcomere<br>"
T131L_HUMAN,TMEM131L,"Cell membrane; Single-pass type I membrane protein<br> Cytoplasm<br> Note=During intrathymic development, resides in punctate cytoplasmic structures in DN1 and DN2 cells<br> In DN3 cells, found in large crescent-shaped membrane structures, which preferentially localize in cell-to-cell contact zones<br><br><br/> <br/>\[Isoform 1\[<br>: Endoplasmic reticulum<br> Note=Transmembrane localization is essential for Wnt signaling inhibition<br><br><br/> <br/>\[Isoform 5\[<br>: Cytoplasm<br> Note=Scattered throughout the cytoplasm in small-sized punctate structures<br><br>"
SSPO_HUMAN,SSPOP,"Secreted, extracellular space<br>"
VWA8_HUMAN,VWA8,<br/> <br/>\[Isoform 1\[<br>: Mitochondrion<br><br/> <br/>\[Isoform 2\[<br>: Mitochondrion<br> Peroxisome<br> Note=Localizes to peroxisomes in a PEX7- dependent manner<br><br>
LAMB4_HUMAN,LAMB4,"Secreted, extracellular space, extracellular matrix, basement membrane<br>"
ISPD_HUMAN,CRPPA,"Cytoplasm, cytosol<br>"
F221A_HUMAN,FAM221A,
GSAP_HUMAN,GSAP,"Golgi apparatus, trans-Golgi network<br>"
GTPBA_HUMAN,GTPBP10,"Nucleus, nucleolus<br> Chromosome<br> Note=Found in the dense fibrillar compartment region of the nucleolus<br> At the onset of mitosis moves to the chromosome surface and remains there until anaphase<br> Gradually re-assembles into the nucleolus at late anaphase to telophase<br>"
WDR91_HUMAN,WDR91,Early endosome membrane; Peripheral membrane protein<br> Late endosome membrane<br>
PRS37_HUMAN,PRSS37,"Cytoplasmic vesicle, secretory vesicle, acrosome<br> Secreted<br>"
CC14C_HUMAN,CDC14C,Endoplasmic reticulum membrane; Single-pass membrane protein<br> Note=Retains its endoplasmic reticulum localization during mitosis<br><br>
MBLC1_HUMAN,MBLAC1,"Cytoplasm, cytosol<br> Nucleus<br> Note=Localizes in the nucleus during early S-phase of the cell cycle<br><br>"
PM2P1_HUMAN,PMS2P1,
EME2_HUMAN,EME2,Nucleus<br>
XIRP2_HUMAN,XIRP2,Cell junction<br> Note=Colocalizes with actin stress fibers<br><br>
POTEF_HUMAN,POTEF,"Cytoplasm, cell cortex<br> Note=Colocalizes with actin filaments<br>"
CL18A_HUMAN,CLEC18A,Secreted<br> Endoplasmic reticulum<br> Golgi apparatus<br> Endosome<br>
VP37C_HUMAN,VPS37C,Late endosome membrane; Peripheral membrane protein<br> Note=Probably associates with membranes<br> Recruited to the plasma membrane by HIV-1<br>
ODAD3_HUMAN,ODAD3,"Cytoplasm, cytoskeleton, cilium basal body<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole<br> Cytoplasm, cytoskeleton, cilium axoneme<br>"
CFA69_HUMAN,CFAP69,"Cell projection, cilium<br> Cell projection, cilium, flagellum<br> Note=Localizes to the midpiece of the sperm flagellum<br><br>"
PSB11_HUMAN,PSMB11,Cytoplasm<br> Nucleus<br>
PSD1_HUMAN,PSD,"Cell membrane<br> Cell projection, ruffle membrane<br> Cleavage furrow<br> Note=Distributed uniformly on the plasma membrane, as well as throughout the cytoplasm during metaphase<br> Subsequently concentrated at patches in the equatorial region at the onset of cytokinesis, and becomes distributed in the equatorial region concurrent with cleavage furrow ingression<br> In later cytokinesis phases, fades away from the cleavage furrow and becomes uniformly distributed throughout the plasma membrane<br><br>"
PDES1_HUMAN,PEDS1,Endoplasmic reticulum membrane; Multi-pass membrane protein<br>
5HT3E_HUMAN,HTR3E,Postsynaptic cell membrane; Multi-pass membrane protein<br> Cell membrane; Multi-pass membrane protein<br> Note=Presumably retained within the endoplasmic reticulum unless complexed with HTR3A<br><br>
CNOT1_HUMAN,CNOT1,"Cytoplasm, P-body<br> Nucleus<br> Note=NANOS2 promotes its localization to P-body<br><br>"
CRNS1_HUMAN,CARNS1,
MEG11_HUMAN,MEGF11,"Cell membrane; Single-pass type I membrane protein<br> Basolateral cell membrane; Single-pass type I membrane protein<br> Note=Forms an irregular, mosaic-like adhesion pattern in region of the cell that becomes firmely fixed to the substrate<br> Localized to protruding lamellipodia<br> Does not localize with MEGF10<br>"
BDP1_HUMAN,BDP1,Nucleus<br>
F221B_HUMAN,FAM221B,
CC88B_HUMAN,CCDC88B,"Membrane; Peripheral membrane protein<br> Cytoplasm, cytoskeleton, microtubule organizing center<br> Endoplasmic reticulum<br> Golgi apparatus<br> Cytoplasm<br>"
NKX26_HUMAN,NKX2-6,Nucleus<br>
JUNO_HUMAN,IZUMO1R,"Cell membrane; Lipid-anchor, GPI-anchor<br> Cell projection, microvillus membrane; Lipid- anchor, GPI-anchor<br> Note=GPI-anchored at the oolemma microvilli<br><br>"
FA83G_HUMAN,FAM83G,"Cytoplasm, cytosol<br> Nucleus<br> Note=Detected predominantly in the cytosol<br> Upon BMP stimulation, a small portion localizes the nucleus<br><br>"
PALM3_HUMAN,PALM3,Cytoplasm<br> Cell membrane; Lipid-anchor<br>
RBY1B_HUMAN,RBMY1B,Nucleus<br>
PGP_HUMAN,PGP,
TMM8B_HUMAN,TMEM8B,<br/> <br/>\[Isoform 2\[<br>: Cell membrane; Multi-pass membrane protein<br> Cytoplasm<br> Nucleus<br> Mitochondrion<br> Endoplasmic reticulum<br> Note=Also detected in mitochondrion and endoplasmic reticulum (PubMed:17641538)<br>
RCCD1_HUMAN,RCCD1,Chromosome<br> Note=Colocalizes with trimethylated 'Lys-9' of histone H3 (H3K9me3)<br><br>
GG6L9_HUMAN,GOLGA6L9,
TIKI2_HUMAN,TRABD2B,Cell membrane; Single-pass type I membrane protein<br>
TCAF2_HUMAN,TCAF2,<br/> <br/>\[Isoform 2\[<br>: Cell membrane<br> Note=Colocalizes with TRPM8 on the plasma membrane<br><br>
MFS2B_HUMAN,MFSD2B,Cell membrane; Multi-pass membrane protein<br> Note=Localizes to the cell membrane and intracellular membranes<br><br>
SDHF1_HUMAN,SDHAF1,Mitochondrion matrix<br>
PCARE_HUMAN,PCARE,"Cell projection, cilium, photoreceptor outer segment<br> Photoreceptor inner segment<br>"
OOEP_HUMAN,OOEP,Cytoplasm<br> Nucleus<br>
GGT3_HUMAN,GGT3P,Membrane; Single- pass type II membrane protein<br>
TBAL3_HUMAN,TUBAL3,"Cytoplasm, cytoskeleton<br>"
SMHD1_HUMAN,SMCHD1,"Chromosome<br> Note=Recruited to inactivated chromosome X in females by Xist RNA (By similarity)<br> Localizes at sites of DNA damage at double-strand breaks (DSBs) (PubMed:25294876, PubMed:24790221)<br><br>"
CAST2_HUMAN,CASTOR2,"Cytoplasm, cytosol<br>"
MSGN1_HUMAN,MSGN1,Nucleus<br>
MYMK_HUMAN,MYMK,"Cell membrane; Multi-pass membrane protein<br> Golgi apparatus membrane; Multi-pass membrane protein<br> Note=Localizes on the plasma membrane of myoblasts, where it mediates myoblasts fusion<br> Also localizes in the Golgi apparatus and post-Golgi following palmitoylation; the role of Golgi localization is unclear<br><br>"
LIRA5_HUMAN,LILRA5,Cell membrane; Single-pass type I membrane protein<br><br/> <br/>\[Isoform 3\[<br>: Secreted<br>
U119B_HUMAN,UNC119B,"Cell projection, cilium<br> Note=Enriched at the transition zone and extended into the proximal end of the cilium<br>"
WTIP_HUMAN,WTIP,"Cell junction, adherens junction<br> Nucleus<br> Cytoplasm, P-body<br> Note=Following podocyte injury, caused by treatment with LPS, puromycin aminonucleoside, ultraviolet or hydrogen peroxide, translocates from sites of cell-cell contacts into the cytosol and nucleus<br> The shift from cell contacts to intracellular plaques starts as early as 1 hour after LPS stimulation and intranuclear localization begins 3 hours after LPS treatment<br> Maximal nuclear localization is achieved 6 hours after LPS treatment<br> Nuclear translocation requires dynein motor activity and intact microtubule network (By similarity)<br> Returns to cell-cell contacts 24 hours after LPS stimulation<br> In the presence of ROR2, localizes to the plasma membrane (By similarity)<br><br>"
NKX63_HUMAN,NKX6-3,Nucleus<br>
MET15_HUMAN,METTL15,Mitochondrion matrix<br>
IRG1_HUMAN,ACOD1,Mitochondrion<br>
LIPT2_HUMAN,LIPT2,Mitochondrion<br>
RASFA_HUMAN,RASSF10,"Cytoplasm, cytosol<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Cytoplasm, cytoskeleton, spindle pole<br> Note=During interphase, predominantly cytoplasmic, although some nuclear staining in several tumor cell contexts<br> During prophase, observed at developing centrosomes<br> Displays persistent localization with centrosomally radiating microtubule bundles until late telophase<br> Associates with spindle poles particularly during metaphase and anaphase before relocating back to the cytoplasm<br>"
PCX2_HUMAN,PCNX2,Membrane; Multi-pass membrane protein<br>
AXA2L_HUMAN,ANXA2P2,"Secreted, extracellular space, extracellular matrix, basement membrane<br> Melanosome<br> Note=In the lamina beneath the plasma membrane<br> In melanosome fractions from stage I to stage IV<br> Translocated from the cytoplasm to the cell surface through a Golgi-independent mechanism<br><br>"
CO6A6_HUMAN,COL6A6,"Secreted, extracellular space, extracellular matrix<br> Note=Deposed in the extracellular matrix of skeletal muscle<br><br>"
IFM5_HUMAN,IFITM5,Cell membrane; Multi-pass membrane protein<br>
TTL13_HUMAN,TTLL13,
S38A8_HUMAN,SLC38A8,"Membrane; Multi- pass membrane protein<br> Cytoplasm, cell cortex<br> Cell projection, axon<br>"
UBP27_HUMAN,USP27X,"Cytoplasm, cytosol<br> Nucleus<br>"
TBB8B_HUMAN,TUBB8B,"Cytoplasm, cytoskeleton<br>"
TTLL8_HUMAN,TTLL8,"Cytoplasm, cytoskeleton<br> Cell projection, cilium<br> Cytoplasm, cytoskeleton, cilium axoneme<br> Cytoplasm, cytoskeleton, flagellum axoneme<br>"
ZSWM8_HUMAN,ZSWIM8,"Cytoplasm, cytosol<br>"
MYH7B_HUMAN,MYH7B,Membrane; Peripheral membrane protein<br>
RHG32_HUMAN,ARHGAP32,"Postsynaptic density<br> Cell projection, dendritic spine<br> Cytoplasm, cell cortex<br> Endosome membrane<br> Golgi apparatus membrane<br> Endoplasmic reticulum membrane<br> Membrane<br> Note=Association to membrane via PX domain (PubMed:17663722)<br> Associated with cortical actin in undifferentiated neuroblastoma cells, but localized to dendritic spine and postsynaptic density after differentiation (By similarity)<br> Colocalizes with EGFR at the cell membrane upon EGF treatment (PubMed:12446789)<br> Colocalizes with GAB2 at the cell membrane (PubMed:12819203)<br><br>"
TBKB1_HUMAN,TBKBP1,
SRRM4_HUMAN,SRRM4,Nucleus<br>
SOBP_HUMAN,SOBP,
P121C_HUMAN,POM121C,"Nucleus, nuclear pore complex<br> Nucleus membrane; Single-pass membrane protein<br> Endoplasmic reticulum membrane; Single-pass membrane protein<br> Note=Stably associated with the NPC throughout interphase and the endoplasmic reticulum during metaphase<br><br>"
WASH1_HUMAN,WASHC1,"Early endosome membrane<br> Recycling endosome membrane<br> Late endosome<br> Cytoplasmic vesicle, autophagosome<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole<br> Note=Localization to the endosome membrane is mediated via its interaction with WASHC2 (PubMed:19922874)<br> Localizes to MMP14-positive late endosomes and transiently to invadipodia (PubMed:24344185)<br> Localized to Salmonella typhimurium entry sites (By similarity)<br><br>"
A2ML1_HUMAN,A2ML1,Secreted<br>
CLM7_HUMAN,CD300LB,Cell membrane; Single-pass type I membrane protein<br>
CLCA1_HUMAN,CLCA1,"Secreted, extracellular space<br> Cell membrane; Peripheral membrane protein; Extracellular side<br> Note=Protein that remains attached to the plasma membrane appeared to be predominantly localized to microvilli<br>"
OCAT2_HUMAN,POU2AF3,Cytoplasm<br> Nucleus<br>
SFI1_HUMAN,SFI1,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole<br> Note=Localized close to the centriole<br>"
ZN785_HUMAN,ZNF785,Nucleus<br>
GBRR3_HUMAN,GABRR3,Postsynaptic cell membrane; Multi- pass membrane protein<br> Cell membrane; Multi-pass membrane protein<br>
CRTP1_HUMAN,CYSRT1,Cornified envelope<br>
NEU1B_HUMAN,NEURL1B,Cytoplasm<br>
CENPX_HUMAN,CENPX,"Nucleus<br> Chromosome, centromere<br> Chromosome, centromere, kinetochore<br> Note=Assembly of CENPS and CENPX and its partner subunits CENPT and CENPW at centromeres occurs through a dynamic exchange mechanism<br> Although exchange is continuous in the cell cycle, de novo assembly starts principally during mid-late S phase and is complete by G2<br> CENPX being less stably bound at the kinetochore than CENPS<br><br>"
CMI2B_HUMAN,CIMIP2B,"Cytoplasm, cytoskeleton, cilium axoneme<br>"
GNAT3_HUMAN,GNAT3,Cytoplasm<br> Note=Dual distribution pattern; plasmalemmal pattern with apical region localization and cytosolic pattern with localization throughout the cytoplasm<br>
FOXI3_HUMAN,FOXI3,Nucleus<br>
NOTO_HUMAN,NOTO,Nucleus<br>
BBIP1_HUMAN,BBIP1,"Cell projection, cilium<br> Cytoplasm<br> Note=Localizes inside the primary cilium but not at centriolar satellites<br>"
SMTL1_HUMAN,SMTNL1,"Cytoplasm, myofibril<br> Cytoplasm, myofibril, sarcomere, I band<br> Cytoplasm, myofibril, sarcomere, M line<br> Nucleus<br> Note=Colocalizes with MYH2<br> In its unphosphorylated state, localizes to the cytoplasm (By similarity)<br> Phosphorylation at Ser-301 promotes translocation to the nucleus (By similarity)<br><br>"
CSKMT_HUMAN,CSKMT,Mitochondrion<br>
VGLL3_HUMAN,VGLL3,Nucleus<br>
HECA2_HUMAN,HEPACAM2,"Golgi apparatus membrane; Single-pass type I membrane protein<br> Cytoplasm, cytoskeleton, spindle<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Midbody<br> Note=In interphase, localizes to the Golgi apparatus<br> Localizes to centrosomes and spindles during prophase, prometaphase, and metaphase of mitosis, and to midbodies at telophase<br> Translocation to mitotic centrosomes is the result of poly-ADP- ribosylation (PARsylation)<br><br>"
P20L1_HUMAN,PHF20L1,Nucleus<br> Note=Localized to the perinucleolar region<br><br>
BECN2_HUMAN,BECN2,Cytoplasm<br>
MEI4_HUMAN,MEI4,"Chromosome<br> Note=Specifically localizes to unsynapsed chromosomal regions during meiosis<br> Located in discrete foci on the axes of meiotic chromosomes<br> The number of foci is highest at leptonema, decreases at zygonema and is strongly reduced in pachynema and subsequent stages<br><br>"
GRCR1_HUMAN,GRXCR1,"Cell projection, stereocilium<br> Cell projection, microvillus<br> Cell projection, kinocilium<br> Note=In the inner ear, localized to stereocilia, apical microvilli of sensory cells and kinocilia<br><br>"
NUD19_HUMAN,NUDT19,Peroxisome<br>
KCNU1_HUMAN,KCNU1,Cell membrane; Multi-pass membrane protein<br>
LEUTX_HUMAN,LEUTX,Nucleus<br>
CO6A5_HUMAN,COL6A5,"Secreted, extracellular space, extracellular matrix<br> Note=Deposed in the extracellular matrix of skeletal muscle<br><br>"
IMA8_HUMAN,KPNA7,Nucleus<br>
MI4GD_HUMAN,MIF4GD,Cytoplasm<br> Nucleus<br>
AHRR_HUMAN,AHRR,"Cytoplasm<br> Nucleus<br> Note=Predominantly in the nuclear compartment<br> First cytoplasmic, translocates into the nuclear compartment upon interaction with ARNT in the cytoplasmic compartment<br>"
MYO1G_HUMAN,MYO1G,"Cell membrane; Peripheral membrane protein<br> Cell projection, phagocytic cup<br> Note=Recruited to Fc-gamma receptor (Fc-gamma-R) phagocytic cup<br> In T- cells, transiently accumulates in discrete areas at the plasma membrane of migrating cells or when membranes are deformed (By similarity)<br> Localization at the membrane is not highly dependent on phosphatidylinositol 4,5-bisphosphate levels<br> Released from the membrane in the presence of ATP<br> May be enriched in peripheral processes, such as microvilli or ruffles<br><br>"
DESPR_HUMAN,FBXW7-AS1,Cell membrane; Single-pass membrane protein<br>
HACD1_HUMAN,HACD1,<br/> <br/>\[Isoform 1\[<br>: Endoplasmic reticulum membrane; Multi-pass membrane protein<br>
ESPN_HUMAN,ESPN,"Cytoplasm, cytoskeleton<br> Cell projection, stereocilium<br> Cell projection, microvillus<br>"
MYO9A_HUMAN,MYO9A,"Membrane; Single-pass membrane protein<br> Cytoplasm<br> Synapse<br> Cell projection, growth cone<br> Note=Localized in the cytoplasm of cell bodies, dendrites and axons with occasional hints of an enrichment near the plasma membrane<br> Localized at the neuromuscular junction (By similarity)<br><br>"
VWC2L_HUMAN,VWC2L,Secreted<br> Synapse<br>
SMIM1_HUMAN,SMIM1,Cell membrane; Single-pass type II membrane protein<br>
ZBT42_HUMAN,ZBTB42,"Cytoplasm<br> Nucleus<br> Nucleus, nucleoplasm<br> Note=In skeletal myofibers, highly enriched in subsynaptic nuclei at the neuromuscular junctions<br><br>"
KDM4E_HUMAN,KDM4E,Nucleus<br>
IQIP1_HUMAN,IQCJ-SCHIP1,"Cell projection, axon<br> Cytoplasm<br> Note=Localizes to the axon initial segments (AIS) and nodes of Ranvier of neurons and is absent from dendrites<br><br>"
TARM1_HUMAN,TARM1,Cell membrane; Single-pass type I membrane protein<br>
KCJ18_HUMAN,KCNJ18,Cell membrane; Multi-pass membrane protein<br>
GPHRA_HUMAN,GPR89A,Golgi apparatus membrane; Multi-pass membrane protein<br>
WASH3_HUMAN,WASH3P,"Early endosome<br> Early endosome membrane<br> Recycling endosome membrane<br> Cell projection, lamellipodium<br> Cell projection, filopodium<br> Cytoplasmic vesicle, autophagosome<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole<br> Note=Localization to the endosome membrane is mediated via its interaction with WASHC2<br> Localizes to MMP14-positive late endosomes and transiently to invadipodia (By similarity)<br> Localized to Salmonella typhimurium entry sites (By similarity)<br><br>"
PATL2_HUMAN,PATL2,Cytoplasm<br> Nucleus<br>
MCRI1_HUMAN,MCRIP1,"Nucleus<br> Cytoplasm, Stress granule<br>"
KBTBD_HUMAN,KBTBD13,Cytoplasm<br>
AK1BF_HUMAN,AKR1B15,"<br/> <br/>\[Isoform 1\[<br>: Mitochondrion<br><br/> <br/>\[Isoform 2\[<br>: Cytoplasm, cytosol<br>"
KLRF2_HUMAN,KLRF2,Cell membrane; Single-pass type II membrane protein<br>
MCIN_HUMAN,MCIDAS,Nucleus<br> Note=Excluded from the nucleolus<br><br>
STMP1_HUMAN,STMP1,Mitochondrion inner membrane; Single-pass membrane protein<br> Mitochondrion outer membrane; Single-pass membrane protein<br> Mitochondrion intermembrane space<br>
SO1BT_HUMAN,SLCO1B3-SLCO1B7,Smooth endoplasmic reticulum membrane; Multi-pass membrane protein<br> Cell membrane; Multi-pass membrane protein<br> Endoplasmic reticulum membrane; Multi-pass membrane protein<br>
SUMO5_HUMAN,SUMO1P1,Nucleus<br> Note=Forms prominent non-membrane-bound structures in the nucleus<br><br>
TM250_HUMAN,TMEM250,"Membrane; Multi-pass membrane protein<br> Nucleus<br> Cytoplasm<br> Note=Upon HHV-1 infection, accumulates arround the nuclear membrane and translocates into the nucleus<br>"
TGR3L_HUMAN,TGFBR3L,Cell membrane; Single-pass membrane protein<br>
