record_name,gene_name,subcell_loc
SHOT1_HUMAN,SHTN1,"Perikaryon. Cell projection, axon. Cell projection, growth cone. Cytoplasm, cytoskeleton. Cell projection, filopodium. Cell projection, lamellipodium. Note=Localizes in multiple growth cones at neurite tips before the neuronal symmetry-breaking step. Accumulates in growth cones of a single nascent axon in a neurite length-dependent manner during the neuronal symmetry-breaking step; when absent from the nascent axon's siblings, probably due to competitive transport, prevents the formation of surplus axons. Transported anterogradely from the soma to the axon growth cone in an actin and myosin-dependent manner and passively diffuses back to the cell bodies. Colocalized with L1CAM in close apposition with actin filaments in filopodia and lamellipodia of axonal growth cones in hippocampal neurons. Exhibits retrograde movements in filopodia and lamellopodia of axonal growth cones. Colocalized with KIF20B along microtubules to the tip of the growing cone in primary hippocampal neurons. Recruited to the growth cone of developing axon in a KIF20B- and microtubule-dependent manner.."
SC5AA_HUMAN,SLC5A10,Apical cell membrane; Multi-pass membrane protein.
FEZF1_HUMAN,FEZF1,Nucleus.
T120B_HUMAN,TMEM120B,Nucleus inner membrane; Multi-pass membrane protein.
CLRN2_HUMAN,CLRN2,"Cell projection, stereocilium membrane; Multi-pass membrane protein."
RHG10_HUMAN,ARHGAP10,"Cytoplasm. Cytoplasm, perinuclear region. Cell membrane. Endosome membrane. Note=Association to cell membrane is dependent on PH domain. Colocalized with MICAL1, RAB8A, RAB8B and RAB10 on endosomal tubules (PubMed:32344433).."
IRGM_HUMAN,IRGM,"Golgi apparatus membrane. Cell membrane. Cytoplasmic vesicle, phagosome membrane. Cytoplasmic vesicle, autophagosome membrane. Lysosome membrane. Late endosome membrane. Mitochondrion membrane. Cell projection, phagocytic cup. Note=Behaves like an integral membrane protein. Recruited to the plasma membrane around forming phagocytic cups, it remains associated with maturing phagosomes. Association with phagosomes is dependent on nucleotide-binding but is IFNG-independent. Also detected in late endosomes and lysosomes..<br/>[Isoform IRGMd]: Mitochondrion."
F170A_HUMAN,FAM170A,Nucleus.
ANO9_HUMAN,ANO9,Cell membrane; Multi-pass membrane protein. Note=Shows predominantly an intracellular localization with a weak expression in the cell membrane.
S22AN_HUMAN,SLC22A23,Membrane; Multi-pass membrane protein.
ODAM_HUMAN,ODAM,Secreted. Cytoplasm. Nucleus.
F168B_HUMAN,FAM168B,"Cytoplasm, perinuclear region. Cell membrane; Multi-pass membrane protein. Cell projection, axon. Note=Expressed in neuronal cell bodies and axonal fibers.."
PXDNL_HUMAN,PXDNL,Secreted. Endoplasmic reticulum. Cell membrane.<br/>[Isoform PMR1]: Cytoplasm. Note=Associates with polysomes.
HACL2_HUMAN,ILVBL,Endoplasmic reticulum membrane; Single-pass membrane protein.
U2QL1_HUMAN,UBE2QL1,Nucleus.
SYCE3_HUMAN,SYCE3,Nucleus. Chromosome. Note=Colocalizes with SYCE1 in the central elements..
PKHG3_HUMAN,PLEKHG3,"Cytoplasm, cytoskeleton. Note=Colocalizes with actin at the leading edge of polarized cells.."
ELOV7_HUMAN,ELOVL7,Endoplasmic reticulum membrane; Multi- pass membrane protein.
SRCRL_HUMAN,SSC5D,Secreted. Cytoplasm.
FSD2_HUMAN,FSD2,"Nucleus. Sarcoplasmic reticulum. Cytoplasm, perinuclear region. Note=In skeletal muscles and striated muscles flanks Z-disks. Partially colocalizes with RYR2 in the sarcoplasmic reticulum.."
SPD2B_HUMAN,SH3PXD2B,"Cytoplasm. Cell projection, podosome. Note=Cytoplasmic in normal cells and localizes to podosomes in SRC-transformed cells.."
CBAR1_HUMAN,CIBAR1,"Cytoplasm. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole. Cytoplasm, cytoskeleton, cilium basal body. Cell projection, cilium. Nucleus. Mitochondrion inner membrane; Peripheral membrane protein; Matrix side. Note=Weak punctate vesicular distribution throughout the cytoplasm (PubMed:27528616). Localizes at the distal end of mother centrioles (PubMed:27528616). Extensive colocalization with CBY1 at mother centrioles (PubMed:27528616)..<br/>[Isoform 3]: Nucleus."
MACD2_HUMAN,MACROD2,"Nucleus. Note=Recruited to DNA lesions, probably via mono-APD-ribosylated proteins.."
ZC12D_HUMAN,ZC3H12D,"Cytoplasm, P-body. Note=Colocalizes with ZC3H12A in GW bodies (GWBs) (PubMed:26134560)..<br/>[Isoform 1]: Cytoplasm. Note=Localized as discrete granules. Colocalized with mRNA-processing body markers, AGO2 and DCP1A, but not with a stress granule maker, TIA1, in the cytoplasm.<br/>[Isoform 3]: Cytoplasm. Nucleus."
FRMD3_HUMAN,FRMD3,Membrane; Single-pass membrane protein.
CCD78_HUMAN,CCDC78,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole. Cytoplasm, perinuclear region. Cell membrane, sarcolemma. Sarcoplasmic reticulum. Note=Localizes to centrioles and deuterosome. Found primarily in the perinuclear region as well as along the sarcolemmal membrane and in reticular pattern within the sarcoplasm."
HFM1_HUMAN,HFM1,
NBAS_HUMAN,NBAS,Cytoplasm. Endoplasmic reticulum. Endoplasmic reticulum membrane; Peripheral membrane protein.
SYTC2_HUMAN,TARS3,Cytoplasm. Nucleus. Note=Primarily cytoplasmic. Also detected at lower levels in the nucleus..
TM218_HUMAN,TMEM218,"Membrane; Multi-pass membrane protein. Cell projection, cilium. Note=Localizes at the transition zone, a region between the basal body and the ciliary axoneme.."
TESP1_HUMAN,TESPA1,Cytoplasm. Endoplasmic reticulum membrane. Note=May localize to mitochondria- associated endoplasmic reticulum membrane (MAM)..
HYKK_HUMAN,HYKK,Cytoplasm.
MEIOC_HUMAN,MEIOC,Cytoplasm. Nucleus. Note=at late pachytene a fraction is nuclear..
CCD66_HUMAN,CCDC66,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriolar satellite. Cell projection, cilium. Cytoplasm, cytoskeleton, cilium basal body. Photoreceptor inner segment. Cell projection, cilium, photoreceptor outer segment. Note=Restricted to the centrosomes and the spindle microtubules during mitosis (PubMed:28235840). Enriched in the inner segment of the photoreceptor (PubMed:19777273).."
TYW5_HUMAN,TYW5,
MBPHL_HUMAN,MYBPHL,"Cytoplasm, myofibril, sarcomere."
T131L_HUMAN,TMEM131L,"Cell membrane; Single-pass type I membrane protein. Cytoplasm. Note=During intrathymic development, resides in punctate cytoplasmic structures in DN1 and DN2 cells. In DN3 cells, found in large crescent-shaped membrane structures, which preferentially localize in cell-to-cell contact zones..<br/>[Isoform 1]: Endoplasmic reticulum. Note=Transmembrane localization is essential for Wnt signaling inhibition..<br/>[Isoform 5]: Cytoplasm. Note=Scattered throughout the cytoplasm in small-sized punctate structures.."
SSPO_HUMAN,SSPOP,"Secreted, extracellular space."
VWA8_HUMAN,VWA8,<br/>[Isoform 1]: Mitochondrion.<br/>[Isoform 2]: Mitochondrion. Peroxisome. Note=Localizes to peroxisomes in a PEX7- dependent manner..
LAMB4_HUMAN,LAMB4,"Secreted, extracellular space, extracellular matrix, basement membrane."
ISPD_HUMAN,CRPPA,"Cytoplasm, cytosol."
F221A_HUMAN,FAM221A,
GSAP_HUMAN,GSAP,"Golgi apparatus, trans-Golgi network."
GTPBA_HUMAN,GTPBP10,"Nucleus, nucleolus. Chromosome. Note=Found in the dense fibrillar compartment region of the nucleolus. At the onset of mitosis moves to the chromosome surface and remains there until anaphase. Gradually re-assembles into the nucleolus at late anaphase to telophase."
WDR91_HUMAN,WDR91,Early endosome membrane; Peripheral membrane protein. Late endosome membrane.
PRS37_HUMAN,PRSS37,"Cytoplasmic vesicle, secretory vesicle, acrosome. Secreted."
CC14C_HUMAN,CDC14C,Endoplasmic reticulum membrane; Single-pass membrane protein. Note=Retains its endoplasmic reticulum localization during mitosis..
MBLC1_HUMAN,MBLAC1,"Cytoplasm, cytosol. Nucleus. Note=Localizes in the nucleus during early S-phase of the cell cycle.."
PM2P1_HUMAN,PMS2P1,
EME2_HUMAN,EME2,Nucleus.
XIRP2_HUMAN,XIRP2,Cell junction. Note=Colocalizes with actin stress fibers..
POTEF_HUMAN,POTEF,"Cytoplasm, cell cortex. Note=Colocalizes with actin filaments."
CL18A_HUMAN,CLEC18A,Secreted. Endoplasmic reticulum. Golgi apparatus. Endosome.
VP37C_HUMAN,VPS37C,Late endosome membrane; Peripheral membrane protein. Note=Probably associates with membranes. Recruited to the plasma membrane by HIV-1.
ODAD3_HUMAN,ODAD3,"Cytoplasm, cytoskeleton, cilium basal body. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole. Cytoplasm, cytoskeleton, cilium axoneme."
CFA69_HUMAN,CFAP69,"Cell projection, cilium. Cell projection, cilium, flagellum. Note=Localizes to the midpiece of the sperm flagellum.."
PSB11_HUMAN,PSMB11,Cytoplasm. Nucleus.
PSD1_HUMAN,PSD,"Cell membrane. Cell projection, ruffle membrane. Cleavage furrow. Note=Distributed uniformly on the plasma membrane, as well as throughout the cytoplasm during metaphase. Subsequently concentrated at patches in the equatorial region at the onset of cytokinesis, and becomes distributed in the equatorial region concurrent with cleavage furrow ingression. In later cytokinesis phases, fades away from the cleavage furrow and becomes uniformly distributed throughout the plasma membrane.."
PDES1_HUMAN,PEDS1,Endoplasmic reticulum membrane; Multi-pass membrane protein.
5HT3E_HUMAN,HTR3E,Postsynaptic cell membrane; Multi-pass membrane protein. Cell membrane; Multi-pass membrane protein. Note=Presumably retained within the endoplasmic reticulum unless complexed with HTR3A..
CNOT1_HUMAN,CNOT1,"Cytoplasm, P-body. Nucleus. Note=NANOS2 promotes its localization to P-body.."
CRNS1_HUMAN,CARNS1,
MEG11_HUMAN,MEGF11,"Cell membrane; Single-pass type I membrane protein. Basolateral cell membrane; Single-pass type I membrane protein. Note=Forms an irregular, mosaic-like adhesion pattern in region of the cell that becomes firmely fixed to the substrate. Localized to protruding lamellipodia. Does not localize with MEGF10."
BDP1_HUMAN,BDP1,Nucleus.
F221B_HUMAN,FAM221B,
CC88B_HUMAN,CCDC88B,"Membrane; Peripheral membrane protein. Cytoplasm, cytoskeleton, microtubule organizing center. Endoplasmic reticulum. Golgi apparatus. Cytoplasm."
NKX26_HUMAN,NKX2-6,Nucleus.
JUNO_HUMAN,IZUMO1R,"Cell membrane; Lipid-anchor, GPI-anchor. Cell projection, microvillus membrane; Lipid- anchor, GPI-anchor. Note=GPI-anchored at the oolemma microvilli.."
FA83G_HUMAN,FAM83G,"Cytoplasm, cytosol. Nucleus. Note=Detected predominantly in the cytosol. Upon BMP stimulation, a small portion localizes the nucleus.."
PALM3_HUMAN,PALM3,Cytoplasm. Cell membrane; Lipid-anchor.
RBY1B_HUMAN,RBMY1B,Nucleus.
PGP_HUMAN,PGP,
TMM8B_HUMAN,TMEM8B,<br/>[Isoform 2]: Cell membrane; Multi-pass membrane protein. Cytoplasm. Nucleus. Mitochondrion. Endoplasmic reticulum. Note=Also detected in mitochondrion and endoplasmic reticulum (PubMed:17641538).
RCCD1_HUMAN,RCCD1,Chromosome. Note=Colocalizes with trimethylated 'Lys-9' of histone H3 (H3K9me3)..
GG6L9_HUMAN,GOLGA6L9,
TIKI2_HUMAN,TRABD2B,Cell membrane; Single-pass type I membrane protein.
TCAF2_HUMAN,TCAF2,<br/>[Isoform 2]: Cell membrane. Note=Colocalizes with TRPM8 on the plasma membrane..
MFS2B_HUMAN,MFSD2B,Cell membrane; Multi-pass membrane protein. Note=Localizes to the cell membrane and intracellular membranes..
SDHF1_HUMAN,SDHAF1,Mitochondrion matrix.
PCARE_HUMAN,PCARE,"Cell projection, cilium, photoreceptor outer segment. Photoreceptor inner segment."
OOEP_HUMAN,OOEP,Cytoplasm. Nucleus.
GGT3_HUMAN,GGT3P,Membrane; Single- pass type II membrane protein.
TBAL3_HUMAN,TUBAL3,"Cytoplasm, cytoskeleton."
SMHD1_HUMAN,SMCHD1,"Chromosome. Note=Recruited to inactivated chromosome X in females by Xist RNA (By similarity). Localizes at sites of DNA damage at double-strand breaks (DSBs) (PubMed:25294876, PubMed:24790221).."
CAST2_HUMAN,CASTOR2,"Cytoplasm, cytosol."
MSGN1_HUMAN,MSGN1,Nucleus.
MYMK_HUMAN,MYMK,"Cell membrane; Multi-pass membrane protein. Golgi apparatus membrane; Multi-pass membrane protein. Note=Localizes on the plasma membrane of myoblasts, where it mediates myoblasts fusion. Also localizes in the Golgi apparatus and post-Golgi following palmitoylation; the role of Golgi localization is unclear.."
LIRA5_HUMAN,LILRA5,Cell membrane; Single-pass type I membrane protein.<br/>[Isoform 3]: Secreted.
U119B_HUMAN,UNC119B,"Cell projection, cilium. Note=Enriched at the transition zone and extended into the proximal end of the cilium."
WTIP_HUMAN,WTIP,"Cell junction, adherens junction. Nucleus. Cytoplasm, P-body. Note=Following podocyte injury, caused by treatment with LPS, puromycin aminonucleoside, ultraviolet or hydrogen peroxide, translocates from sites of cell-cell contacts into the cytosol and nucleus. The shift from cell contacts to intracellular plaques starts as early as 1 hour after LPS stimulation and intranuclear localization begins 3 hours after LPS treatment. Maximal nuclear localization is achieved 6 hours after LPS treatment. Nuclear translocation requires dynein motor activity and intact microtubule network (By similarity). Returns to cell-cell contacts 24 hours after LPS stimulation. In the presence of ROR2, localizes to the plasma membrane (By similarity).."
NKX63_HUMAN,NKX6-3,Nucleus.
MET15_HUMAN,METTL15,Mitochondrion matrix.
IRG1_HUMAN,ACOD1,Mitochondrion.
LIPT2_HUMAN,LIPT2,Mitochondrion.
RASFA_HUMAN,RASSF10,"Cytoplasm, cytosol. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm, cytoskeleton, spindle pole. Note=During interphase, predominantly cytoplasmic, although some nuclear staining in several tumor cell contexts. During prophase, observed at developing centrosomes. Displays persistent localization with centrosomally radiating microtubule bundles until late telophase. Associates with spindle poles particularly during metaphase and anaphase before relocating back to the cytoplasm."
PCX2_HUMAN,PCNX2,Membrane; Multi-pass membrane protein.
AXA2L_HUMAN,ANXA2P2,"Secreted, extracellular space, extracellular matrix, basement membrane. Melanosome. Note=In the lamina beneath the plasma membrane. In melanosome fractions from stage I to stage IV. Translocated from the cytoplasm to the cell surface through a Golgi-independent mechanism.."
CO6A6_HUMAN,COL6A6,"Secreted, extracellular space, extracellular matrix. Note=Deposed in the extracellular matrix of skeletal muscle.."
IFM5_HUMAN,IFITM5,Cell membrane; Multi-pass membrane protein.
TTL13_HUMAN,TTLL13,
S38A8_HUMAN,SLC38A8,"Membrane; Multi- pass membrane protein. Cytoplasm, cell cortex. Cell projection, axon."
UBP27_HUMAN,USP27X,"Cytoplasm, cytosol. Nucleus."
TBB8B_HUMAN,TUBB8B,"Cytoplasm, cytoskeleton."
TTLL8_HUMAN,TTLL8,"Cytoplasm, cytoskeleton. Cell projection, cilium. Cytoplasm, cytoskeleton, cilium axoneme. Cytoplasm, cytoskeleton, flagellum axoneme."
ZSWM8_HUMAN,ZSWIM8,"Cytoplasm, cytosol."
MYH7B_HUMAN,MYH7B,Membrane; Peripheral membrane protein.
RHG32_HUMAN,ARHGAP32,"Postsynaptic density. Cell projection, dendritic spine. Cytoplasm, cell cortex. Endosome membrane. Golgi apparatus membrane. Endoplasmic reticulum membrane. Membrane. Note=Association to membrane via PX domain (PubMed:17663722). Associated with cortical actin in undifferentiated neuroblastoma cells, but localized to dendritic spine and postsynaptic density after differentiation (By similarity). Colocalizes with EGFR at the cell membrane upon EGF treatment (PubMed:12446789). Colocalizes with GAB2 at the cell membrane (PubMed:12819203).."
TBKB1_HUMAN,TBKBP1,
SRRM4_HUMAN,SRRM4,Nucleus.
SOBP_HUMAN,SOBP,
P121C_HUMAN,POM121C,"Nucleus, nuclear pore complex. Nucleus membrane; Single-pass membrane protein. Endoplasmic reticulum membrane; Single-pass membrane protein. Note=Stably associated with the NPC throughout interphase and the endoplasmic reticulum during metaphase.."
WASH1_HUMAN,WASHC1,"Early endosome membrane. Recycling endosome membrane. Late endosome. Cytoplasmic vesicle, autophagosome. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole. Note=Localization to the endosome membrane is mediated via its interaction with WASHC2 (PubMed:19922874). Localizes to MMP14-positive late endosomes and transiently to invadipodia (PubMed:24344185). Localized to Salmonella typhimurium entry sites (By similarity).."
A2ML1_HUMAN,A2ML1,Secreted.
CLM7_HUMAN,CD300LB,Cell membrane; Single-pass type I membrane protein.
CLCA1_HUMAN,CLCA1,"Secreted, extracellular space. Cell membrane; Peripheral membrane protein; Extracellular side. Note=Protein that remains attached to the plasma membrane appeared to be predominantly localized to microvilli."
OCAT2_HUMAN,POU2AF3,Cytoplasm. Nucleus.
SFI1_HUMAN,SFI1,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole. Note=Localized close to the centriole."
ZN785_HUMAN,ZNF785,Nucleus.
GBRR3_HUMAN,GABRR3,Postsynaptic cell membrane; Multi- pass membrane protein. Cell membrane; Multi-pass membrane protein.
CRTP1_HUMAN,CYSRT1,Cornified envelope.
NEU1B_HUMAN,NEURL1B,Cytoplasm.
CENPX_HUMAN,CENPX,"Nucleus. Chromosome, centromere. Chromosome, centromere, kinetochore. Note=Assembly of CENPS and CENPX and its partner subunits CENPT and CENPW at centromeres occurs through a dynamic exchange mechanism. Although exchange is continuous in the cell cycle, de novo assembly starts principally during mid-late S phase and is complete by G2. CENPX being less stably bound at the kinetochore than CENPS.."
CMI2B_HUMAN,CIMIP2B,"Cytoplasm, cytoskeleton, cilium axoneme."
GNAT3_HUMAN,GNAT3,Cytoplasm. Note=Dual distribution pattern; plasmalemmal pattern with apical region localization and cytosolic pattern with localization throughout the cytoplasm.
FOXI3_HUMAN,FOXI3,Nucleus.
NOTO_HUMAN,NOTO,Nucleus.
BBIP1_HUMAN,BBIP1,"Cell projection, cilium. Cytoplasm. Note=Localizes inside the primary cilium but not at centriolar satellites."
SMTL1_HUMAN,SMTNL1,"Cytoplasm, myofibril. Cytoplasm, myofibril, sarcomere, I band. Cytoplasm, myofibril, sarcomere, M line. Nucleus. Note=Colocalizes with MYH2. In its unphosphorylated state, localizes to the cytoplasm (By similarity). Phosphorylation at Ser-301 promotes translocation to the nucleus (By similarity).."
CSKMT_HUMAN,CSKMT,Mitochondrion.
VGLL3_HUMAN,VGLL3,Nucleus.
HECA2_HUMAN,HEPACAM2,"Golgi apparatus membrane; Single-pass type I membrane protein. Cytoplasm, cytoskeleton, spindle. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Midbody. Note=In interphase, localizes to the Golgi apparatus. Localizes to centrosomes and spindles during prophase, prometaphase, and metaphase of mitosis, and to midbodies at telophase. Translocation to mitotic centrosomes is the result of poly-ADP- ribosylation (PARsylation).."
P20L1_HUMAN,PHF20L1,Nucleus. Note=Localized to the perinucleolar region..
BECN2_HUMAN,BECN2,Cytoplasm.
MEI4_HUMAN,MEI4,"Chromosome. Note=Specifically localizes to unsynapsed chromosomal regions during meiosis. Located in discrete foci on the axes of meiotic chromosomes. The number of foci is highest at leptonema, decreases at zygonema and is strongly reduced in pachynema and subsequent stages.."
GRCR1_HUMAN,GRXCR1,"Cell projection, stereocilium. Cell projection, microvillus. Cell projection, kinocilium. Note=In the inner ear, localized to stereocilia, apical microvilli of sensory cells and kinocilia.."
NUD19_HUMAN,NUDT19,Peroxisome.
KCNU1_HUMAN,KCNU1,Cell membrane; Multi-pass membrane protein.
LEUTX_HUMAN,LEUTX,Nucleus.
CO6A5_HUMAN,COL6A5,"Secreted, extracellular space, extracellular matrix. Note=Deposed in the extracellular matrix of skeletal muscle.."
IMA8_HUMAN,KPNA7,Nucleus.
MI4GD_HUMAN,MIF4GD,Cytoplasm. Nucleus.
AHRR_HUMAN,AHRR,"Cytoplasm. Nucleus. Note=Predominantly in the nuclear compartment. First cytoplasmic, translocates into the nuclear compartment upon interaction with ARNT in the cytoplasmic compartment."
MYO1G_HUMAN,MYO1G,"Cell membrane; Peripheral membrane protein. Cell projection, phagocytic cup. Note=Recruited to Fc-gamma receptor (Fc-gamma-R) phagocytic cup. In T- cells, transiently accumulates in discrete areas at the plasma membrane of migrating cells or when membranes are deformed (By similarity). Localization at the membrane is not highly dependent on phosphatidylinositol 4,5-bisphosphate levels. Released from the membrane in the presence of ATP. May be enriched in peripheral processes, such as microvilli or ruffles.."
DESPR_HUMAN,FBXW7-AS1,Cell membrane; Single-pass membrane protein.
HACD1_HUMAN,HACD1,<br/>[Isoform 1]: Endoplasmic reticulum membrane; Multi-pass membrane protein.
ESPN_HUMAN,ESPN,"Cytoplasm, cytoskeleton. Cell projection, stereocilium. Cell projection, microvillus."
MYO9A_HUMAN,MYO9A,"Membrane; Single-pass membrane protein. Cytoplasm. Synapse. Cell projection, growth cone. Note=Localized in the cytoplasm of cell bodies, dendrites and axons with occasional hints of an enrichment near the plasma membrane. Localized at the neuromuscular junction (By similarity).."
VWC2L_HUMAN,VWC2L,Secreted. Synapse.
SMIM1_HUMAN,SMIM1,Cell membrane; Single-pass type II membrane protein.
ZBT42_HUMAN,ZBTB42,"Cytoplasm. Nucleus. Nucleus, nucleoplasm. Note=In skeletal myofibers, highly enriched in subsynaptic nuclei at the neuromuscular junctions.."
KDM4E_HUMAN,KDM4E,Nucleus.
IQIP1_HUMAN,IQCJ-SCHIP1,"Cell projection, axon. Cytoplasm. Note=Localizes to the axon initial segments (AIS) and nodes of Ranvier of neurons and is absent from dendrites.."
TARM1_HUMAN,TARM1,Cell membrane; Single-pass type I membrane protein.
KCJ18_HUMAN,KCNJ18,Cell membrane; Multi-pass membrane protein.
GPHRA_HUMAN,GPR89A,Golgi apparatus membrane; Multi-pass membrane protein.
WASH3_HUMAN,WASH3P,"Early endosome. Early endosome membrane. Recycling endosome membrane. Cell projection, lamellipodium. Cell projection, filopodium. Cytoplasmic vesicle, autophagosome. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole. Note=Localization to the endosome membrane is mediated via its interaction with WASHC2. Localizes to MMP14-positive late endosomes and transiently to invadipodia (By similarity). Localized to Salmonella typhimurium entry sites (By similarity).."
PATL2_HUMAN,PATL2,Cytoplasm. Nucleus.
MCRI1_HUMAN,MCRIP1,"Nucleus. Cytoplasm, Stress granule."
KBTBD_HUMAN,KBTBD13,Cytoplasm.
AK1BF_HUMAN,AKR1B15,"<br/>[Isoform 1]: Mitochondrion.<br/>[Isoform 2]: Cytoplasm, cytosol."
KLRF2_HUMAN,KLRF2,Cell membrane; Single-pass type II membrane protein.
MCIN_HUMAN,MCIDAS,Nucleus. Note=Excluded from the nucleolus..
STMP1_HUMAN,STMP1,Mitochondrion inner membrane; Single-pass membrane protein. Mitochondrion outer membrane; Single-pass membrane protein. Mitochondrion intermembrane space.
SO1BT_HUMAN,SLCO1B3-SLCO1B7,Smooth endoplasmic reticulum membrane; Multi-pass membrane protein. Cell membrane; Multi-pass membrane protein. Endoplasmic reticulum membrane; Multi-pass membrane protein.
SUMO5_HUMAN,SUMO1P1,Nucleus. Note=Forms prominent non-membrane-bound structures in the nucleus..
TM250_HUMAN,TMEM250,"Membrane; Multi-pass membrane protein. Nucleus. Cytoplasm. Note=Upon HHV-1 infection, accumulates arround the nuclear membrane and translocates into the nucleus."
TGR3L_HUMAN,TGFBR3L,Cell membrane; Single-pass membrane protein.
SIM22_HUMAN,SMIM22,Membrane; Single-pass membrane protein. Late endosome. Note=Partially colocalizedes with LAMP1 in late endosome..
IFNL4_HUMAN,IFNL4,Cytoplasm. Secreted.
MIDUO_HUMAN,MIEF1,Mitochondrion matrix.
DCDC1_HUMAN,DCDC1,"Midbody, Midbody ring. Midbody. Cytoplasm, cytoskeleton, spindle. Note=Associated with microtubules, in particular, with stabilized microtubules of the mitotic spindle during metaphase and with midbody microtubules during cytokinesis.."
DNS2A_HUMAN,DNASE2,Lysosome.
ADAS_HUMAN,AGPS,Peroxisome membrane. Peroxisome.
UBXN8_HUMAN,UBXN8,Endoplasmic reticulum membrane; Multi-pass membrane protein.
KIF2A_HUMAN,KIF2A,"Cytoplasm. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm, cytoskeleton, spindle pole. Cytoplasm, cytoskeleton, spindle. Note=Localized to the spindle microtubules and spindle poles from prophase to metaphase. Efficient targeting to spindle microtubules and spindle poles requires the kinase activity of PLK1. Recruited to mitotic spindles by interaction with PSRC1."
SGK1_HUMAN,SGK1,"Cytoplasm. Nucleus. Endoplasmic reticulum membrane. Cell membrane. Mitochondrion. Note=The subcellular localization is controlled by the cell cycle, as well as by exposure to specific hormones and environmental stress stimuli. In proliferating cells, it shuttles between the nucleus and cytoplasm in synchrony with the cell cycle, and in serum/growth factor-stimulated cells it resides in the nucleus. In contrast, after exposure to environmental stress or treatment with glucocorticoids, it is detected in the cytoplasm and with certain stress conditions is associated with the mitochondria. In osmoregulation through the epithelial sodium channel, it can be localized to the cytoplasmic surface of the cell membrane. Nuclear, upon phosphorylation.<br/>[Isoform 2]: Cell membrane."
KITM_HUMAN,TK2,Mitochondrion.
FZD9_HUMAN,FZD9,Cell membrane; Multi-pass membrane protein. Note=Relocalizes DVL1 to the cell membrane leading to phosphorylation of DVL1 and AXIN1 relocalization to the cell membrane..
DX39A_HUMAN,DDX39A,Nucleus. Cytoplasm. Note=Can translocate to the cytoplasm in the presence of MX1.
PDLI1_HUMAN,PDLIM1,"Cytoplasm. Cytoplasm, cytoskeleton. Cytoplasm, myofibril, sarcomere, Z line. Note=Associates with actin stress fibers.."
BACH_HUMAN,ACOT7,"<br/>[Isoform 4]: Cytoplasm, cytosol.<br/>[Isoform 6]: Cytoplasm, cytosol.<br/>[Isoform 1]: Mitochondrion.<br/>[Isoform 5]: Mitochondrion."
GPR25_HUMAN,GPR25,Cell membrane; Multi-pass membrane protein.
