record_name,gene_name,subcell_loc
CAST2_HUMAN,CASTOR2,Cytoplasm<br>cytosol.
MSGN1_HUMAN,MSGN1,Nucleus.
MYMK_HUMAN,MYMK,Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Golg<br>apparatu<br>membrane<br>Multi-pas<br>membran<br>protein<br>Note=Localize<br>o<br>th<br>plasm<br>membran<br>o<br>myoblasts<br>wher<br>i<br>mediate<br>myoblast<br>fusion<br>Als<br>localize<br>i<br>th<br>Golg<br>apparatu<br>an<br>post-Golg<br>followin<br>palmitoylation<br>th<br>rol<br>o<br>Golg<br>localizatio<br>i<br>unclear..
LIRA5_HUMAN,LILRA5,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein.<br>[Isofor<br>3]:<br<br>Secreted.
U119B_HUMAN,UNC119B,Cel<br>projection<br>cilium<br>Note=Enriche<br>a<br>th<br>transitio<br>zon<br>an<br>extende<br>int<br>th<br>proxima<br>en<br>o<br>th<br>cilium.
WTIP_HUMAN,WTIP,Cel<br>junction<br>adheren<br>junction<br>Nucleus<br>Cytoplasm<br>P-body<br>Note=Followin<br>podocyt<br>injury<br>cause<br>b<br>treatmen<br>wit<br>LPS<br>puromyci<br>aminonucleoside<br>ultraviole<br>o<br>hydroge<br>peroxide<br>translocate<br>fro<br>site<br>o<br>cell-cel<br>contact<br>int<br>th<br>cytoso<br>an<br>nucleus<br>Th<br>shif<br>fro<br>cel<br>contact<br>t<br>intracellula<br>plaque<br>start<br>a<br>earl<br>a<br><br>hou<br>afte<br>LP<br>stimulatio<br>an<br>intranuclea<br>localizatio<br>begin<br><br>hour<br>afte<br>LP<br>treatment<br>Maxima<br>nuclea<br>localizatio<br>i<br>achieve<br><br>hour<br>afte<br>LP<br>treatment<br>Nuclea<br>translocatio<br>require<br>dynei<br>moto<br>activit<br>an<br>intac<br>microtubul<br>networ<br>(B<br>similarity)<br>Return<br>t<br>cell-cel<br>contact<br>2<br>hour<br>afte<br>LP<br>stimulation<br>I<br>th<br>presenc<br>o<br>ROR2<br>localize<br>t<br>th<br>plasm<br>membran<br>(B<br>similarity)..
NKX63_HUMAN,NKX6-3,Nucleus.
MET15_HUMAN,METTL15,Mitochondrio<br>matrix.
IRG1_HUMAN,ACOD1,Mitochondrion.
LIPT2_HUMAN,LIPT2,Mitochondrion.
RASFA_HUMAN,RASSF10,Cytoplasm<br>cytosol<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Cytoplasm<br>cytoskeleton<br>spindl<br>pole<br>Note=Durin<br>interphase<br>predominantl<br>cytoplasmic<br>althoug<br>som<br>nuclea<br>stainin<br>i<br>severa<br>tumo<br>cel<br>contexts<br>Durin<br>prophase<br>observe<br>a<br>developin<br>centrosomes<br>Display<br>persisten<br>localizatio<br>wit<br>centrosomall<br>radiatin<br>microtubul<br>bundle<br>unti<br>lat<br>telophase<br>Associate<br>wit<br>spindl<br>pole<br>particularl<br>durin<br>metaphas<br>an<br>anaphas<br>befor<br>relocatin<br>bac<br>t<br>th<br>cytoplasm.
PCX2_HUMAN,PCNX2,Membrane<br>Multi-pas<br>membran<br>protein.
AXA2L_HUMAN,ANXA2P2,Secreted<br>extracellula<br>space<br>extracellula<br>matrix<br>basemen<br>membrane<br>Melanosome<br>Note=I<br>th<br>lamin<br>beneat<br>th<br>plasm<br>membrane<br>I<br>melanosom<br>fraction<br>fro<br>stag<br><br>t<br>stag<br>IV<br>Translocate<br>fro<br>th<br>cytoplas<br>t<br>th<br>cel<br>surfac<br>throug<br><br>Golgi-independen<br>mechanism..
CO6A6_HUMAN,COL6A6,Secreted<br>extracellula<br>space<br>extracellula<br>matrix<br>Note=Depose<br>i<br>th<br>extracellula<br>matri<br>o<br>skeleta<br>muscle..
IFM5_HUMAN,IFITM5,Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
TTL13_HUMAN,TTLL13,
S38A8_HUMAN,SLC38A8,Membrane<br>Multi<br>pas<br>membran<br>protein<br>Cytoplasm<br>cel<br>cortex<br>Cel<br>projection<br>axon.
UBP27_HUMAN,USP27X,Cytoplasm<br>cytosol<br>Nucleus.
TBB8B_HUMAN,TUBB8B,Cytoplasm<br>cytoskeleton.
TTLL8_HUMAN,TTLL8,Cytoplasm<br>cytoskeleton<br>Cel<br>projection<br>cilium<br>Cytoplasm<br>cytoskeleton<br>ciliu<br>axoneme<br>Cytoplasm<br>cytoskeleton<br>flagellu<br>axoneme.
ZSWM8_HUMAN,ZSWIM8,Cytoplasm<br>cytosol.
MYH7B_HUMAN,MYH7B,Membrane<br>Periphera<br>membran<br>protein.
RHG32_HUMAN,ARHGAP32,Postsynapti<br>density<br>Cel<br>projection<br>dendriti<br>spine<br>Cytoplasm<br>cel<br>cortex<br>Endosom<br>membrane<br>Golg<br>apparatu<br>membrane<br>Endoplasmi<br>reticulu<br>membrane<br>Membrane<br>Note=Associatio<br>t<br>membran<br>vi<br>P<br>domai<br>(PubMed:17663722)<br>Associate<br>wit<br>cortica<br>acti<br>i<br>undifferentiate<br>neuroblastom<br>cells<br>bu<br>localize<br>t<br>dendriti<br>spin<br>an<br>postsynapti<br>densit<br>afte<br>differentiatio<br>(B<br>similarity)<br>Colocalize<br>wit<br>EGF<br>a<br>th<br>cel<br>membran<br>upo<br>EG<br>treatmen<br>(PubMed:12446789)<br>Colocalize<br>wit<br>GAB<br>a<br>th<br>cel<br>membran<br>(PubMed:12819203)..
TBKB1_HUMAN,TBKBP1,
SRRM4_HUMAN,SRRM4,Nucleus.
SOBP_HUMAN,SOBP,
P121C_HUMAN,POM121C,Nucleus<br>nuclea<br>por<br>complex<br>Nucleu<br>membrane<br>Single-pas<br>membran<br>protein<br>Endoplasmi<br>reticulu<br>membrane<br>Single-pas<br>membran<br>protein<br>Note=Stabl<br>associate<br>wit<br>th<br>NP<br>throughou<br>interphas<br>an<br>th<br>endoplasmi<br>reticulu<br>durin<br>metaphase..
WASH1_HUMAN,WASHC1,Earl<br>endosom<br>membrane<br>Recyclin<br>endosom<br>membrane<br>Lat<br>endosome<br>Cytoplasmi<br>vesicle<br>autophagosome<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>centriole<br>Note=Localizatio<br>t<br>th<br>endosom<br>membran<br>i<br>mediate<br>vi<br>it<br>interactio<br>wit<br>WASHC<br>(PubMed:19922874)<br>Localize<br>t<br>MMP14-positiv<br>lat<br>endosome<br>an<br>transientl<br>t<br>invadipodi<br>(PubMed:24344185)<br>Localize<br>t<br>Salmonell<br>typhimuriu<br>entr<br>site<br>(B<br>similarity)..
A2ML1_HUMAN,A2ML1,Secreted.
CLM7_HUMAN,CD300LB,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein.
CLCA1_HUMAN,CLCA1,Secreted<br>extracellula<br>space<br>Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Extracellula<br>side<br>Note=Protei<br>tha<br>remain<br>attache<br>t<br>th<br>plasm<br>membran<br>appeare<br>t<br>b<br>predominantl<br>localize<br>t<br>microvilli.
OCAT2_HUMAN,POU2AF3,Cytoplasm<br>Nucleus.
